"region","h3_dom","season","year.new","HA_titer_tree_lag2","HA_wolf_lag2","NA_bhatt_ep_lag1","ha_lbi_shannon","na_lbi_shannon","ha_lbi_shannon_lag1","na_lbi_shannon_lag1","prior_dom_type_national","H1_cum_intensity","IVB_cum_intensity","H3_epi_size_prior","H1_epi_size_prior","IVB_epi_size_prior","vac_combined","vac_cov_combined","weighted_VE","vac_combined_prior","vac_cov_combined_prior","weighted_VE_prior_season","usa_bhatt_ep_mean","usa_wolf_ep_mean","pred","model","dataType","object","resid"
"Region 10",0.871140708904501,"2014-2015",2014,1.336,6.462,5.462,0.860523280574156,0.769222818332956,0.740629262418528,0.707676200506794,"H1",0.129866883884775,5.03693273175539,2.31459477339259,38.8188158070585,1.79193021698921,1.860778980246,0.238875,7.78976025220722,7.1398077943761,0.223795,31.9033391915642,4.87295081967213,9.63649635036496,0.752128992488778,"Conditional
Random Forest","Training","party RF",0.119011716415723
"Region 10",0.871140708904501,"2014-2015",2014,1.336,6.462,5.462,0.860523280574156,0.769222818332956,0.740629262418528,0.707676200506794,"H1",0.129866883884775,5.03693273175539,2.31459477339259,38.8188158070585,1.79193021698921,1.860778980246,0.238875,7.78976025220722,7.1398077943761,0.223795,31.9033391915642,4.87295081967213,9.63649635036496,0.629024873041659,"Lasso","Training","lasso",0.242115835862842
"Region 2",0.836544078596141,"2014-2015",2014,1.336,6.462,5.462,0.860523280574156,0.769222818332956,0.740629262418528,0.707676200506794,"H1",0.598047789580442,8.06863650331844,7.04851457378533,25.881851188829,13.4411484014268,1.860778980246,0.238875,7.78976025220722,7.1398077943761,0.223795,31.9033391915642,4.87295081967213,9.63649635036496,0.755845350467968,"Conditional
Random Forest","Training","party RF",0.0806987281281737
"Region 2",0.836544078596141,"2014-2015",2014,1.336,6.462,5.462,0.860523280574156,0.769222818332956,0.740629262418528,0.707676200506794,"H1",0.598047789580442,8.06863650331844,7.04851457378533,25.881851188829,13.4411484014268,1.860778980246,0.238875,7.78976025220722,7.1398077943761,0.223795,31.9033391915642,4.87295081967213,9.63649635036496,0.629024873041659,"Lasso","Training","lasso",0.207519205554482
"Region 3",0.896441490750274,"2014-2015",2014,1.336,6.462,5.462,0.860523280574156,0.769222818332956,0.740629262418528,0.707676200506794,"H1",0.136240591427888,6.34827421819068,4.07697687908597,40.1693671955642,6.00069770602021,1.860778980246,0.238875,7.78976025220722,7.1398077943761,0.223795,31.9033391915642,4.87295081967213,9.63649635036496,0.758102981835751,"Conditional
Random Forest","Training","party RF",0.138338508914523
"Region 3",0.896441490750274,"2014-2015",2014,1.336,6.462,5.462,0.860523280574156,0.769222818332956,0.740629262418528,0.707676200506794,"H1",0.136240591427888,6.34827421819068,4.07697687908597,40.1693671955642,6.00069770602021,1.860778980246,0.238875,7.78976025220722,7.1398077943761,0.223795,31.9033391915642,4.87295081967213,9.63649635036496,0.629024873041659,"Lasso","Training","lasso",0.267416617708615
"Region 4",0.78445426727166,"2014-2015",2014,1.336,6.462,5.462,0.860523280574156,0.769222818332956,0.740629262418528,0.707676200506794,"H1",0.114586832542953,8.10647794206339,1.51885417758751,29.1480877874304,5.16478259493853,1.860778980246,0.238875,7.78976025220722,7.1398077943761,0.223795,31.9033391915642,4.87295081967213,9.63649635036496,0.760124993967957,"Conditional
Random Forest","Training","party RF",0.0243292733037029
"Region 4",0.78445426727166,"2014-2015",2014,1.336,6.462,5.462,0.860523280574156,0.769222818332956,0.740629262418528,0.707676200506794,"H1",0.114586832542953,8.10647794206339,1.51885417758751,29.1480877874304,5.16478259493853,1.860778980246,0.238875,7.78976025220722,7.1398077943761,0.223795,31.9033391915642,4.87295081967213,9.63649635036496,0.629024873041659,"Lasso","Training","lasso",0.15542939423
"Region 5",0.82198417058651,"2014-2015",2014,1.336,6.462,5.462,0.860523280574156,0.769222818332956,0.740629262418528,0.707676200506794,"H1",0.125340496454632,10.8000082927894,2.25101701536301,38.3529373547938,3.89462967053348,1.860778980246,0.238875,7.78976025220722,7.1398077943761,0.223795,31.9033391915642,4.87295081967213,9.63649635036496,0.758159079966964,"Conditional
Random Forest","Training","party RF",0.0638250906195454
"Region 5",0.82198417058651,"2014-2015",2014,1.336,6.462,5.462,0.860523280574156,0.769222818332956,0.740629262418528,0.707676200506794,"H1",0.125340496454632,10.8000082927894,2.25101701536301,38.3529373547938,3.89462967053348,1.860778980246,0.238875,7.78976025220722,7.1398077943761,0.223795,31.9033391915642,4.87295081967213,9.63649635036496,0.629024873041659,"Lasso","Training","lasso",0.192959297544851
"Region 6",0.793955240054975,"2014-2015",2014,1.336,6.462,5.462,0.860523280574156,0.769222818332956,0.740629262418528,0.707676200506794,"H1",0.057524860016588,13.3343771701165,3.44879639107004,39.9352538013246,7.16957510886716,1.860778980246,0.238875,7.78976025220722,7.1398077943761,0.223795,31.9033391915642,4.87295081967213,9.63649635036496,0.759576019202443,"Conditional
Random Forest","Training","party RF",0.0343792208525314
"Region 6",0.793955240054975,"2014-2015",2014,1.336,6.462,5.462,0.860523280574156,0.769222818332956,0.740629262418528,0.707676200506794,"H1",0.057524860016588,13.3343771701165,3.44879639107004,39.9352538013246,7.16957510886716,1.860778980246,0.238875,7.78976025220722,7.1398077943761,0.223795,31.9033391915642,4.87295081967213,9.63649635036496,0.629024873041659,"Lasso","Training","lasso",0.164930367013315
"Region 7",0.780356011794387,"2014-2015",2014,1.336,6.462,5.462,0.860523280574156,0.769222818332956,0.740629262418528,0.707676200506794,"H1",0.153029668953936,9.45687814037143,1.28714917244007,29.3796496348919,0.679495012956223,1.860778980246,0.238875,7.78976025220722,7.1398077943761,0.223795,31.9033391915642,4.87295081967213,9.63649635036496,0.74945600191259,"Conditional
Random Forest","Training","party RF",0.0309000098817972
"Region 7",0.780356011794387,"2014-2015",2014,1.336,6.462,5.462,0.860523280574156,0.769222818332956,0.740629262418528,0.707676200506794,"H1",0.153029668953936,9.45687814037143,1.28714917244007,29.3796496348919,0.679495012956223,1.860778980246,0.238875,7.78976025220722,7.1398077943761,0.223795,31.9033391915642,4.87295081967213,9.63649635036496,0.629024873041659,"Lasso","Training","lasso",0.151331138752728
"Region 8",0.813738079280894,"2014-2015",2014,1.336,6.462,5.462,0.860523280574156,0.769222818332956,0.740629262418528,0.707676200506794,"H1",0.254103855014744,9.67431783731464,1.6110430206144,34.019916273805,2.32142335219154,1.860778980246,0.238875,7.78976025220722,7.1398077943761,0.223795,31.9033391915642,4.87295081967213,9.63649635036496,0.752842905888996,"Conditional
Random Forest","Training","party RF",0.0608951733918979
"Region 8",0.813738079280894,"2014-2015",2014,1.336,6.462,5.462,0.860523280574156,0.769222818332956,0.740629262418528,0.707676200506794,"H1",0.254103855014744,9.67431783731464,1.6110430206144,34.019916273805,2.32142335219154,1.860778980246,0.238875,7.78976025220722,7.1398077943761,0.223795,31.9033391915642,4.87295081967213,9.63649635036496,0.629024873041659,"Lasso","Training","lasso",0.184713206239235
"Region 9",0.85690918722772,"2014-2015",2014,1.336,6.462,5.462,0.860523280574156,0.769222818332956,0.740629262418528,0.707676200506794,"H1",0.333864939573454,10.032967713482,5.74467687054466,39.7681336802949,8.07691788043845,1.860778980246,0.238875,7.78976025220722,7.1398077943761,0.223795,31.9033391915642,4.87295081967213,9.63649635036496,0.758253480483596,"Conditional
Random Forest","Training","party RF",0.0986557067441234
"Region 9",0.85690918722772,"2014-2015",2014,1.336,6.462,5.462,0.860523280574156,0.769222818332956,0.740629262418528,0.707676200506794,"H1",0.333864939573454,10.032967713482,5.74467687054466,39.7681336802949,8.07691788043845,1.860778980246,0.238875,7.78976025220722,7.1398077943761,0.223795,31.9033391915642,4.87295081967213,9.63649635036496,0.629024873041659,"Lasso","Training","lasso",0.22788431418606
"Region 1",0.0688148151043697,"2015-2016",2015,1.154,5.838,5.848,0.768711916551496,0.724615767969962,0.860523280574156,0.769222818332956,"H3",17.2190725791859,7.57551441346033,41.9045427807784,0.237254328715342,7.7342209123337,9.777856,0.227392,43,1.860778980246,0.238875,7.78976025220722,5.83141762452107,8.73857868020305,0.194486897182859,"Conditional
Random Forest","Training","party RF",-0.12567208207849
"Region 1",0.0688148151043697,"2015-2016",2015,1.154,5.838,5.848,0.768711916551496,0.724615767969962,0.860523280574156,0.769222818332956,"H3",17.2190725791859,7.57551441346033,41.9045427807784,0.237254328715342,7.7342209123337,9.777856,0.227392,43,1.860778980246,0.238875,7.78976025220722,5.83141762452107,8.73857868020305,0.416569269743124,"Lasso","Training","lasso",-0.347754454638754
"Region 10",0.120863621814589,"2015-2016",2015,1.154,5.838,5.848,0.768711916551496,0.724615767969962,0.860523280574156,0.769222818332956,"H3",10.117591693441,12.2432593338386,41.0314179947926,0.129866883884775,5.03693273175539,9.777856,0.227392,43,1.860778980246,0.238875,7.78976025220722,5.83141762452107,8.73857868020305,0.200018637879131,"Conditional
Random Forest","Training","party RF",-0.0791550160645418
"Region 10",0.120863621814589,"2015-2016",2015,1.154,5.838,5.848,0.768711916551496,0.724615767969962,0.860523280574156,0.769222818332956,"H3",10.117591693441,12.2432593338386,41.0314179947926,0.129866883884775,5.03693273175539,9.777856,0.227392,43,1.860778980246,0.238875,7.78976025220722,5.83141762452107,8.73857868020305,0.416569269743124,"Lasso","Training","lasso",-0.295705647928535
"Region 2",0.0886947111566706,"2015-2016",2015,1.154,5.838,5.848,0.768711916551496,0.724615767969962,0.860523280574156,0.769222818332956,"H3",20.4011909532321,7.36191851347208,47.3326292715357,0.598047789580442,8.06863650331844,9.777856,0.227392,43,1.860778980246,0.238875,7.78976025220722,5.83141762452107,8.73857868020305,0.194025581794986,"Conditional
Random Forest","Training","party RF",-0.105330870638315
"Region 2",0.0886947111566706,"2015-2016",2015,1.154,5.838,5.848,0.768711916551496,0.724615767969962,0.860523280574156,0.769222818332956,"H3",20.4011909532321,7.36191851347208,47.3326292715357,0.598047789580442,8.06863650331844,9.777856,0.227392,43,1.860778980246,0.238875,7.78976025220722,5.83141762452107,8.73857868020305,0.416569269743124,"Lasso","Training","lasso",-0.327874558586454
"Region 3",0.045436679539281,"2015-2016",2015,1.154,5.838,5.848,0.768711916551496,0.724615767969962,0.860523280574156,0.769222818332956,"H3",14.149333959045,8.43111812372688,54.119504344331,0.136240591427888,6.34827421819068,9.777856,0.227392,43,1.860778980246,0.238875,7.78976025220722,5.83141762452107,8.73857868020305,0.19649680402948,"Conditional
Random Forest","Training","party RF",-0.151060124490199
"Region 3",0.045436679539281,"2015-2016",2015,1.154,5.838,5.848,0.768711916551496,0.724615767969962,0.860523280574156,0.769222818332956,"H3",14.149333959045,8.43111812372688,54.119504344331,0.136240591427888,6.34827421819068,9.777856,0.227392,43,1.860778980246,0.238875,7.78976025220722,5.83141762452107,8.73857868020305,0.416569269743124,"Lasso","Training","lasso",-0.371132590203843
"Region 4",0.145454940608011,"2015-2016",2015,1.154,5.838,5.848,0.768711916551496,0.724615767969962,0.860523280574156,0.769222818332956,"H3",15.8203373124671,9.17032429941335,38.0260558284005,0.114586832542953,8.10647794206339,9.777856,0.227392,43,1.860778980246,0.238875,7.78976025220722,5.83141762452107,8.73857868020305,0.197102214504427,"Conditional
Random Forest","Training","party RF",-0.0516472738964157
"Region 4",0.145454940608011,"2015-2016",2015,1.154,5.838,5.848,0.768711916551496,0.724615767969962,0.860523280574156,0.769222818332956,"H3",15.8203373124671,9.17032429941335,38.0260558284005,0.114586832542953,8.10647794206339,9.777856,0.227392,43,1.860778980246,0.238875,7.78976025220722,5.83141762452107,8.73857868020305,0.416569269743124,"Lasso","Training","lasso",-0.271114329135113
"Region 5",0.0783372851362786,"2015-2016",2015,1.154,5.838,5.848,0.768711916551496,0.724615767969962,0.860523280574156,0.769222818332956,"H3",15.9260911843781,4.3153961845157,45.7083598344937,0.125340496454632,10.8000082927894,9.777856,0.227392,43,1.860778980246,0.238875,7.78976025220722,5.83141762452107,8.73857868020305,0.1953306386289,"Conditional
Random Forest","Training","party RF",-0.116993353492622
"Region 5",0.0783372851362786,"2015-2016",2015,1.154,5.838,5.848,0.768711916551496,0.724615767969962,0.860523280574156,0.769222818332956,"H3",15.9260911843781,4.3153961845157,45.7083598344937,0.125340496454632,10.8000082927894,9.777856,0.227392,43,1.860778980246,0.238875,7.78976025220722,5.83141762452107,8.73857868020305,0.416569269743124,"Lasso","Training","lasso",-0.338231984606846
"Region 6",0.251658133843123,"2015-2016",2015,1.154,5.838,5.848,0.768711916551496,0.724615767969962,0.860523280574156,0.769222818332956,"H3",6.09192470689319,9.07788719977381,52.9993643788578,0.057524860016588,13.3343771701165,9.777856,0.227392,43,1.860778980246,0.238875,7.78976025220722,5.83141762452107,8.73857868020305,0.20209103749154,"Conditional
Random Forest","Training","party RF",0.049567096351583
"Region 6",0.251658133843123,"2015-2016",2015,1.154,5.838,5.848,0.768711916551496,0.724615767969962,0.860523280574156,0.769222818332956,"H3",6.09192470689319,9.07788719977381,52.9993643788578,0.057524860016588,13.3343771701165,9.777856,0.227392,43,1.860778980246,0.238875,7.78976025220722,5.83141762452107,8.73857868020305,0.416569269743124,"Lasso","Training","lasso",-0.164911135900001
"Region 7",0.101789439730877,"2015-2016",2015,1.154,5.838,5.848,0.768711916551496,0.724615767969962,0.860523280574156,0.769222818332956,"H3",6.14968711573043,2.33667054656271,39.0456451161446,0.153029668953936,9.45687814037143,9.777856,0.227392,43,1.860778980246,0.238875,7.78976025220722,5.83141762452107,8.73857868020305,0.194963727774126,"Conditional
Random Forest","Training","party RF",-0.0931742880432485
"Region 7",0.101789439730877,"2015-2016",2015,1.154,5.838,5.848,0.768711916551496,0.724615767969962,0.860523280574156,0.769222818332956,"H3",6.14968711573043,2.33667054656271,39.0456451161446,0.153029668953936,9.45687814037143,9.777856,0.227392,43,1.860778980246,0.238875,7.78976025220722,5.83141762452107,8.73857868020305,0.416569269743124,"Lasso","Training","lasso",-0.314779830012247
"Region 8",0.149614887601893,"2015-2016",2015,1.154,5.838,5.848,0.768711916551496,0.724615767969962,0.860523280574156,0.769222818332956,"H3",10.9229783472431,7.64023062191083,50.0768157470027,0.254103855014744,9.67431783731464,9.777856,0.227392,43,1.860778980246,0.238875,7.78976025220722,5.83141762452107,8.73857868020305,0.194059740966565,"Conditional
Random Forest","Training","party RF",-0.0444448533646725
"Region 8",0.149614887601893,"2015-2016",2015,1.154,5.838,5.848,0.768711916551496,0.724615767969962,0.860523280574156,0.769222818332956,"H3",10.9229783472431,7.64023062191083,50.0768157470027,0.254103855014744,9.67431783731464,9.777856,0.227392,43,1.860778980246,0.238875,7.78976025220722,5.83141762452107,8.73857868020305,0.416569269743124,"Lasso","Training","lasso",-0.266954382141232
"Region 9",0.249969074637621,"2015-2016",2015,1.154,5.838,5.848,0.768711916551496,0.724615767969962,0.860523280574156,0.769222818332956,"H3",10.786713657948,10.514669740966,59.1946400113333,0.333864939573454,10.032967713482,9.777856,0.227392,43,1.860778980246,0.238875,7.78976025220722,5.83141762452107,8.73857868020305,0.196844256727863,"Conditional
Random Forest","Training","party RF",0.053124817909758
"Region 9",0.249969074637621,"2015-2016",2015,1.154,5.838,5.848,0.768711916551496,0.724615767969962,0.860523280574156,0.769222818332956,"H3",10.786713657948,10.514669740966,59.1946400113333,0.333864939573454,10.032967713482,9.777856,0.227392,43,1.860778980246,0.238875,7.78976025220722,5.83141762452107,8.73857868020305,0.416569269743124,"Lasso","Training","lasso",-0.166600195105503
"Region 1",0.688654999201906,"2016-2017",2016,1.692,6.538,5.996,0.729422435880222,0.676529387050792,0.768711916551496,0.724615767969962,"H1",0.385117442476718,12.8444547323119,1.8050908213354,17.2190725791859,7.57551441346033,7.22534525178292,0.239723,30.1403922518195,9.777856,0.227392,43,7.09623430962343,7.38874680306905,0.695072932244037,"Conditional
Random Forest","Training","party RF",-0.00641793304213079
"Region 1",0.688654999201906,"2016-2017",2016,1.692,6.538,5.996,0.729422435880222,0.676529387050792,0.768711916551496,0.724615767969962,"H1",0.385117442476718,12.8444547323119,1.8050908213354,17.2190725791859,7.57551441346033,7.22534525178292,0.239723,30.1403922518195,9.777856,0.227392,43,7.09623430962343,7.38874680306905,0.650726086751305,"Lasso","Training","lasso",0.0379289124506008
"Region 10",0.889535151138914,"2016-2017",2016,1.692,6.538,5.996,0.729422435880222,0.676529387050792,0.768711916551496,0.724615767969962,"H1",0.294909444863964,3.4250578621439,1.39497920823433,10.117591693441,12.2432593338386,7.22534525178292,0.239723,30.1403922518195,9.777856,0.227392,43,7.09623430962343,7.38874680306905,0.689678103579499,"Conditional
Random Forest","Training","party RF",0.199857047559415
"Region 10",0.889535151138914,"2016-2017",2016,1.692,6.538,5.996,0.729422435880222,0.676529387050792,0.768711916551496,0.724615767969962,"H1",0.294909444863964,3.4250578621439,1.39497920823433,10.117591693441,12.2432593338386,7.22534525178292,0.239723,30.1403922518195,9.777856,0.227392,43,7.09623430962343,7.38874680306905,0.650726086751305,"Lasso","Training","lasso",0.238809064387608
"Region 2",0.788913092401828,"2016-2017",2016,1.692,6.538,5.996,0.729422435880222,0.676529387050792,0.768711916551496,0.724615767969962,"H1",0.446364359881523,12.0279850447413,2.39433364065015,20.4011909532321,7.36191851347208,7.22534525178292,0.239723,30.1403922518195,9.777856,0.227392,43,7.09623430962343,7.38874680306905,0.696084908450025,"Conditional
Random Forest","Training","party RF",0.0928281839518026
"Region 2",0.788913092401828,"2016-2017",2016,1.692,6.538,5.996,0.729422435880222,0.676529387050792,0.768711916551496,0.724615767969962,"H1",0.446364359881523,12.0279850447413,2.39433364065015,20.4011909532321,7.36191851347208,7.22534525178292,0.239723,30.1403922518195,9.777856,0.227392,43,7.09623430962343,7.38874680306905,0.650726086751305,"Lasso","Training","lasso",0.138187005650523
"Region 3",0.691429116506165,"2016-2017",2016,1.692,6.538,5.996,0.729422435880222,0.676529387050792,0.768711916551496,0.724615767969962,"H1",0.599087005210504,12.9736394034117,0.898975602055593,14.149333959045,8.43111812372688,7.22534525178292,0.239723,30.1403922518195,9.777856,0.227392,43,7.09623430962343,7.38874680306905,0.692550626460278,"Conditional
Random Forest","Training","party RF",-0.00112150995411375
"Region 3",0.691429116506165,"2016-2017",2016,1.692,6.538,5.996,0.729422435880222,0.676529387050792,0.768711916551496,0.724615767969962,"H1",0.599087005210504,12.9736394034117,0.898975602055593,14.149333959045,8.43111812372688,7.22534525178292,0.239723,30.1403922518195,9.777856,0.227392,43,7.09623430962343,7.38874680306905,0.650726086751305,"Lasso","Training","lasso",0.0407030297548594
"Region 4",0.622820286131931,"2016-2017",2016,1.692,6.538,5.996,0.729422435880222,0.676529387050792,0.768711916551496,0.724615767969962,"H1",1.58109316506316,18.3654415796519,3.71888878977544,15.8203373124671,9.17032429941335,7.22534525178292,0.239723,30.1403922518195,9.777856,0.227392,43,7.09623430962343,7.38874680306905,0.6933736738528,"Conditional
Random Forest","Training","party RF",-0.070553387720869
"Region 4",0.622820286131931,"2016-2017",2016,1.692,6.538,5.996,0.729422435880222,0.676529387050792,0.768711916551496,0.724615767969962,"H1",1.58109316506316,18.3654415796519,3.71888878977544,15.8203373124671,9.17032429941335,7.22534525178292,0.239723,30.1403922518195,9.777856,0.227392,43,7.09623430962343,7.38874680306905,0.650726086751305,"Lasso","Training","lasso",-0.027905800619374
"Region 5",0.587445917260403,"2016-2017",2016,1.692,6.538,5.996,0.729422435880222,0.676529387050792,0.768711916551496,0.724615767969962,"H1",0.569756154434194,17.1702994771023,1.55457362114219,15.9260911843781,4.3153961845157,7.22534525178292,0.239723,30.1403922518195,9.777856,0.227392,43,7.09623430962343,7.38874680306905,0.688013335733687,"Conditional
Random Forest","Training","party RF",-0.100567418473284
"Region 5",0.587445917260403,"2016-2017",2016,1.692,6.538,5.996,0.729422435880222,0.676529387050792,0.768711916551496,0.724615767969962,"H1",0.569756154434194,17.1702994771023,1.55457362114219,15.9260911843781,4.3153961845157,7.22534525178292,0.239723,30.1403922518195,9.777856,0.227392,43,7.09623430962343,7.38874680306905,0.650726086751305,"Lasso","Training","lasso",-0.0632801694909028
"Region 6",0.683354516872264,"2016-2017",2016,1.692,6.538,5.996,0.729422435880222,0.676529387050792,0.768711916551496,0.724615767969962,"H1",2.37416039966513,11.1565169556666,5.12276954388149,6.09192470689319,9.07788719977381,7.22534525178292,0.239723,30.1403922518195,9.777856,0.227392,43,7.09623430962343,7.38874680306905,0.66248156266881,"Conditional
Random Forest","Training","party RF",0.0208729542034541
"Region 6",0.683354516872264,"2016-2017",2016,1.692,6.538,5.996,0.729422435880222,0.676529387050792,0.768711916551496,0.724615767969962,"H1",2.37416039966513,11.1565169556666,5.12276954388149,6.09192470689319,9.07788719977381,7.22534525178292,0.239723,30.1403922518195,9.777856,0.227392,43,7.09623430962343,7.38874680306905,0.650726086751305,"Lasso","Training","lasso",0.0326284301209586
"Region 7",0.661375798542077,"2016-2017",2016,1.692,6.538,5.996,0.729422435880222,0.676529387050792,0.768711916551496,0.724615767969962,"H1",0.633451762141525,10.5663823399202,0.714042140894804,6.14968711573043,2.33667054656271,7.22534525178292,0.239723,30.1403922518195,9.777856,0.227392,43,7.09623430962343,7.38874680306905,0.652454572563958,"Conditional
Random Forest","Training","party RF",0.00892122597811884
"Region 7",0.661375798542077,"2016-2017",2016,1.692,6.538,5.996,0.729422435880222,0.676529387050792,0.768711916551496,0.724615767969962,"H1",0.633451762141525,10.5663823399202,0.714042140894804,6.14968711573043,2.33667054656271,7.22534525178292,0.239723,30.1403922518195,9.777856,0.227392,43,7.09623430962343,7.38874680306905,0.650726086751305,"Lasso","Training","lasso",0.0106497117907712
"Region 8",0.738677757091557,"2016-2017",2016,1.692,6.538,5.996,0.729422435880222,0.676529387050792,0.768711916551496,0.724615767969962,"H1",0.684413510649267,5.28733717253782,2.97591004791812,10.9229783472431,7.64023062191083,7.22534525178292,0.239723,30.1403922518195,9.777856,0.227392,43,7.09623430962343,7.38874680306905,0.68963061951193,"Conditional
Random Forest","Training","party RF",0.0490471375796265
"Region 8",0.738677757091557,"2016-2017",2016,1.692,6.538,5.996,0.729422435880222,0.676529387050792,0.768711916551496,0.724615767969962,"H1",0.684413510649267,5.28733717253782,2.97591004791812,10.9229783472431,7.64023062191083,7.22534525178292,0.239723,30.1403922518195,9.777856,0.227392,43,7.09623430962343,7.38874680306905,0.650726086751305,"Lasso","Training","lasso",0.0879516703402518
"Region 9",0.756704796142707,"2016-2017",2016,1.692,6.538,5.996,0.729422435880222,0.676529387050792,0.768711916551496,0.724615767969962,"H1",0.517163498566901,3.17827938494292,5.99639033829886,10.786713657948,10.514669740966,7.22534525178292,0.239723,30.1403922518195,9.777856,0.227392,43,7.09623430962343,7.38874680306905,0.687490664636628,"Conditional
Random Forest","Training","party RF",0.0692141315060786
"Region 9",0.756704796142707,"2016-2017",2016,1.692,6.538,5.996,0.729422435880222,0.676529387050792,0.768711916551496,0.724615767969962,"H1",0.517163498566901,3.17827938494292,5.99639033829886,10.786713657948,10.514669740966,7.22534525178292,0.239723,30.1403922518195,9.777856,0.227392,43,7.09623430962343,7.38874680306905,0.650726086751305,"Lasso","Training","lasso",0.105978709391402
"Region 1",0.557187466550968,"2017-2018",2017,1.756,7.158,5.73,0.84438375653932,0.805608637496846,0.729422435880222,0.676529387050792,"H3",9.18139007410173,24.3470241681114,31.0877377949312,0.385117442476718,12.8444547323119,4.96722176358681,0.2527,19.6565958194967,7.22534525178292,0.239723,30.1403922518195,9.69856459330144,7.68238993710692,0.529854243904838,"Conditional
Random Forest","Training","party RF",0.0273332226461298
"Region 1",0.557187466550968,"2017-2018",2017,1.756,7.158,5.73,0.84438375653932,0.805608637496846,0.729422435880222,0.676529387050792,"H3",9.18139007410173,24.3470241681114,31.0877377949312,0.385117442476718,12.8444547323119,4.96722176358681,0.2527,19.6565958194967,7.22534525178292,0.239723,30.1403922518195,9.69856459330144,7.68238993710692,0.454406354949806,"Lasso","Training","lasso",0.102781111601162
"Region 10",0.432459359316986,"2017-2018",2017,1.756,7.158,5.73,0.84438375653932,0.805608637496846,0.729422435880222,0.676529387050792,"H3",8.28498492458499,25.4145856106737,32.9364575924945,0.294909444863964,3.4250578621439,4.96722176358681,0.2527,19.6565958194967,7.22534525178292,0.239723,30.1403922518195,9.69856459330144,7.68238993710692,0.519270652597638,"Conditional
Random Forest","Training","party RF",-0.0868112932806525
"Region 10",0.432459359316986,"2017-2018",2017,1.756,7.158,5.73,0.84438375653932,0.805608637496846,0.729422435880222,0.676529387050792,"H3",8.28498492458499,25.4145856106737,32.9364575924945,0.294909444863964,3.4250578621439,4.96722176358681,0.2527,19.6565958194967,7.22534525178292,0.239723,30.1403922518195,9.69856459330144,7.68238993710692,0.454406354949806,"Lasso","Training","lasso",-0.0219469956328208
"Region 2",0.5158238541411,"2017-2018",2017,1.756,7.158,5.73,0.84438375653932,0.805608637496846,0.729422435880222,0.676529387050792,"H3",8.47618947002638,33.5629418972077,51.1747720863519,0.446364359881523,12.0279850447413,4.96722176358681,0.2527,19.6565958194967,7.22534525178292,0.239723,30.1403922518195,9.69856459330144,7.68238993710692,0.511181563482684,"Conditional
Random Forest","Training","party RF",0.00464229065841582
"Region 2",0.5158238541411,"2017-2018",2017,1.756,7.158,5.73,0.84438375653932,0.805608637496846,0.729422435880222,0.676529387050792,"H3",8.47618947002638,33.5629418972077,51.1747720863519,0.446364359881523,12.0279850447413,4.96722176358681,0.2527,19.6565958194967,7.22534525178292,0.239723,30.1403922518195,9.69856459330144,7.68238993710692,0.454406354949806,"Lasso","Training","lasso",0.0614174991912932
"Region 3",0.518254130654684,"2017-2018",2017,1.756,7.158,5.73,0.84438375653932,0.805608637496846,0.729422435880222,0.676529387050792,"H3",10.0120485035743,20.9286453395816,33.0124547666779,0.599087005210504,12.9736394034117,4.96722176358681,0.2527,19.6565958194967,7.22534525178292,0.239723,30.1403922518195,9.69856459330144,7.68238993710692,0.516478631929373,"Conditional
Random Forest","Training","party RF",0.00177549872531169
"Region 3",0.518254130654684,"2017-2018",2017,1.756,7.158,5.73,0.84438375653932,0.805608637496846,0.729422435880222,0.676529387050792,"H3",10.0120485035743,20.9286453395816,33.0124547666779,0.599087005210504,12.9736394034117,4.96722176358681,0.2527,19.6565958194967,7.22534525178292,0.239723,30.1403922518195,9.69856459330144,7.68238993710692,0.454406354949806,"Lasso","Training","lasso",0.0638477757048778
"Region 4",0.52160694420145,"2017-2018",2017,1.756,7.158,5.73,0.84438375653932,0.805608637496846,0.729422435880222,0.676529387050792,"H3",13.5089966436166,23.3067500429854,36.4566470099586,1.58109316506316,18.3654415796519,4.96722176358681,0.2527,19.6565958194967,7.22534525178292,0.239723,30.1403922518195,9.69856459330144,7.68238993710692,0.501504831056393,"Conditional
Random Forest","Training","party RF",0.0201021131450573
"Region 4",0.52160694420145,"2017-2018",2017,1.756,7.158,5.73,0.84438375653932,0.805608637496846,0.729422435880222,0.676529387050792,"H3",13.5089966436166,23.3067500429854,36.4566470099586,1.58109316506316,18.3654415796519,4.96722176358681,0.2527,19.6565958194967,7.22534525178292,0.239723,30.1403922518195,9.69856459330144,7.68238993710692,0.454406354949806,"Lasso","Training","lasso",0.0672005892516439
"Region 5",0.632908699689472,"2017-2018",2017,1.756,7.158,5.73,0.84438375653932,0.805608637496846,0.729422435880222,0.676529387050792,"H3",7.44297501558812,18.8222443315293,27.5312658025885,0.569756154434194,17.1702994771023,4.96722176358681,0.2527,19.6565958194967,7.22534525178292,0.239723,30.1403922518195,9.69856459330144,7.68238993710692,0.52920347492067,"Conditional
Random Forest","Training","party RF",0.103705224768802
