"date","diff_weeks","month.day","new.year","season","region","dom_type","diff"
2018-12-30,0.305868753358561,"12-30","2018-01-01","2018-2019","Region 7","co-circ",0.0368570105800846
2019-01-06,0.292336930343549,"01-06","2019-01-01","2018-2019","Region 7","co-circ",0.0352264336134748
2019-01-12,0.278797834022889,"01-12","2019-01-01","2018-2019","Region 7","co-circ",0.0335949802176767
2019-01-19,0.265254322638026,"01-19","2019-01-01","2018-2019","Region 7","co-circ",0.0319629948091567
2019-01-27,0.251709162469944,"01-27","2019-01-01","2018-2019","Region 7","co-circ",0.0303308107231977
2019-02-03,0.238165024950944,"02-03","2019-01-01","2018-2019","Region 7","co-circ",0.0286987498658708
2019-02-10,0.224624484082202,"02-10","2019-01-01","2018-2019","Region 7","co-circ",0.0270671224028515
2019-02-16,0.211090014152814,"02-16","2019-01-01","2018-2019","Region 7","co-circ",0.0254362264845668
2019-02-23,0.197563987754995,"02-23","2019-01-01","2018-2019","Region 7","co-circ",0.0238063480070274
2019-03-03,0.184048674089258,"03-03","2019-01-01","2018-2019","Region 7","co-circ",0.0221777604076029
2019-03-10,0.170546237552474,"03-10","2019-01-01","2018-2019","Region 7","co-circ",0.0205507244948831
2019-03-16,0.157058736601063,"03-16","2019-01-01","2018-2019","Region 7","co-circ",0.0189254883116947
2019-03-23,0.143588122880771,"03-23","2019-01-01","2018-2019","Region 7","co-circ",0.0173022870302386
2019-03-31,0.130136240614084,"03-31","2019-01-01","2018-2019","Region 7","co-circ",0.0156813428782737
2019-04-07,0.116704826235558,"04-07","2019-01-01","2018-2019","Region 7","co-circ",0.0140628650951753
2019-04-13,0.103295508265157,"04-13","2019-01-01","2018-2019","Region 7","co-circ",0.0124470499166715
2019-04-20,0.0899098074091985,"04-20","2019-01-01","2018-2019","Region 7","co-circ",0.0108340805870076
2019-04-28,0.076549136878285,"04-28","2019-01-01","2018-2019","Region 7","co-circ",0.00922412739725618
2019-05-05,0.0632148029113539,"05-05","2019-01-01","2018-2019","Region 7","co-circ",0.00761734774846534
2019-05-12,0.0499080054948937,"05-12","2019-01-01","2018-2019","Region 7","co-circ",0.00601388623832351
2019-05-18,0.0366298392662672,"05-18","2019-01-01","2018-2019","Region 7","co-circ",0.00441387477000949
2019-05-25,0.0233812945900999,"05-25","2019-01-01","2018-2019","Region 7","co-circ",0.00281743268189662
2019-06-02,0.0101632587967278,"06-02","2019-01-01","2018-2019","Region 7","co-circ",0.00122466689678503
2019-06-09,-0.0030234824281713,"06-09","2019-01-01","2018-2019","Region 7","co-circ",-0.000364327910648577
2019-06-15,-0.016178243513517,"06-15","2019-01-01","2018-2019","Region 7","co-circ",-0.00194946912947946
2019-06-22,-0.0293004373428428,"06-22","2019-01-01","2018-2019","Region 7","co-circ",-0.00353068601250778
2019-06-30,-0.0423895734747047,"06-30","2019-01-01","2018-2019","Region 7","co-circ",-0.00510791946181886
