"region","H3_shannon_entropy_res","season","year.new","HA_titer_tree_lag2","HA_wolf_lag2","NA_bhatt_ep_lag1","ha_lbi_shannon","na_lbi_shannon","ha_lbi_shannon_lag1","na_lbi_shannon_lag1","prior_dom_type_national","H1_cum_intensity","IVB_cum_intensity","H3_epi_size_prior","H1_epi_size_prior","IVB_epi_size_prior","vac_combined","vac_cov_combined","weighted_VE","vac_combined_prior","vac_cov_combined_prior","weighted_VE_prior_season","usa_bhatt_ep_mean","usa_wolf_ep_mean","pred","model","dataType","object","resid"
"Region 1",0.158557666035911,"2015-2016",2015,1.154,5.838,5.848,0.768711916551496,0.724615767969962,0.860523280574156,0.769222818332956,"H3",17.2190725791859,7.57551441346033,41.9045427807784,0.237254328715342,7.7342209123337,9.777856,0.227392,43,1.860778980246,0.238875,7.78976025220722,5.83141762452107,8.73857868020305,0.195349232156559,"Conditional
Random Forest","Training","party RF",-0.0367915661206475
"Region 1",0.158557666035911,"2015-2016",2015,1.154,5.838,5.848,0.768711916551496,0.724615767969962,0.860523280574156,0.769222818332956,"H3",17.2190725791859,7.57551441346033,41.9045427807784,0.237254328715342,7.7342209123337,9.777856,0.227392,43,1.860778980246,0.238875,7.78976025220722,5.83141762452107,8.73857868020305,0.288526713469068,"Lasso","Training","lasso",-0.129969047433157
"Region 10",0.164999783798643,"2015-2016",2015,1.154,5.838,5.848,0.768711916551496,0.724615767969962,0.860523280574156,0.769222818332956,"H3",10.117591693441,12.2432593338386,41.0314179947926,0.129866883884775,5.03693273175539,9.777856,0.227392,43,1.860778980246,0.238875,7.78976025220722,5.83141762452107,8.73857868020305,0.210701821085257,"Conditional
Random Forest","Training","party RF",-0.0457020372866132
"Region 10",0.164999783798643,"2015-2016",2015,1.154,5.838,5.848,0.768711916551496,0.724615767969962,0.860523280574156,0.769222818332956,"H3",10.117591693441,12.2432593338386,41.0314179947926,0.129866883884775,5.03693273175539,9.777856,0.227392,43,1.860778980246,0.238875,7.78976025220722,5.83141762452107,8.73857868020305,0.288526713469068,"Lasso","Training","lasso",-0.123526929670425
"Region 2",0.108455964317064,"2015-2016",2015,1.154,5.838,5.848,0.768711916551496,0.724615767969962,0.860523280574156,0.769222818332956,"H3",20.4011909532321,7.36191851347208,47.3326292715357,0.598047789580442,8.06863650331844,9.777856,0.227392,43,1.860778980246,0.238875,7.78976025220722,5.83141762452107,8.73857868020305,0.196103206552868,"Conditional
Random Forest","Training","party RF",-0.0876472422358044
"Region 2",0.108455964317064,"2015-2016",2015,1.154,5.838,5.848,0.768711916551496,0.724615767969962,0.860523280574156,0.769222818332956,"H3",20.4011909532321,7.36191851347208,47.3326292715357,0.598047789580442,8.06863650331844,9.777856,0.227392,43,1.860778980246,0.238875,7.78976025220722,5.83141762452107,8.73857868020305,0.288526713469068,"Lasso","Training","lasso",-0.180070749152004
"Region 3",0.270856835169485,"2015-2016",2015,1.154,5.838,5.848,0.768711916551496,0.724615767969962,0.860523280574156,0.769222818332956,"H3",14.149333959045,8.43111812372688,54.119504344331,0.136240591427888,6.34827421819068,9.777856,0.227392,43,1.860778980246,0.238875,7.78976025220722,5.83141762452107,8.73857868020305,0.201340265894643,"Conditional
Random Forest","Training","party RF",0.0695165692748415
"Region 3",0.270856835169485,"2015-2016",2015,1.154,5.838,5.848,0.768711916551496,0.724615767969962,0.860523280574156,0.769222818332956,"H3",14.149333959045,8.43111812372688,54.119504344331,0.136240591427888,6.34827421819068,9.777856,0.227392,43,1.860778980246,0.238875,7.78976025220722,5.83141762452107,8.73857868020305,0.288526713469068,"Lasso","Training","lasso",-0.0176698782995833
"Region 4",0.0469921557838304,"2015-2016",2015,1.154,5.838,5.848,0.768711916551496,0.724615767969962,0.860523280574156,0.769222818332956,"H3",15.8203373124671,9.17032429941335,38.0260558284005,0.114586832542953,8.10647794206339,9.777856,0.227392,43,1.860778980246,0.238875,7.78976025220722,5.83141762452107,8.73857868020305,0.19658563949734,"Conditional
Random Forest","Training","party RF",-0.14959348371351
"Region 4",0.0469921557838304,"2015-2016",2015,1.154,5.838,5.848,0.768711916551496,0.724615767969962,0.860523280574156,0.769222818332956,"H3",15.8203373124671,9.17032429941335,38.0260558284005,0.114586832542953,8.10647794206339,9.777856,0.227392,43,1.860778980246,0.238875,7.78976025220722,5.83141762452107,8.73857868020305,0.288526713469068,"Lasso","Training","lasso",-0.241534557685238
"Region 5",0.151067255859813,"2015-2016",2015,1.154,5.838,5.848,0.768711916551496,0.724615767969962,0.860523280574156,0.769222818332956,"H3",15.9260911843781,4.3153961845157,45.7083598344937,0.125340496454632,10.8000082927894,9.777856,0.227392,43,1.860778980246,0.238875,7.78976025220722,5.83141762452107,8.73857868020305,0.19436760412968,"Conditional
Random Forest","Training","party RF",-0.0433003482698666
"Region 5",0.151067255859813,"2015-2016",2015,1.154,5.838,5.848,0.768711916551496,0.724615767969962,0.860523280574156,0.769222818332956,"H3",15.9260911843781,4.3153961845157,45.7083598344937,0.125340496454632,10.8000082927894,9.777856,0.227392,43,1.860778980246,0.238875,7.78976025220722,5.83141762452107,8.73857868020305,0.288526713469068,"Lasso","Training","lasso",-0.137459457609255
"Region 6",0.100222842206837,"2015-2016",2015,1.154,5.838,5.848,0.768711916551496,0.724615767969962,0.860523280574156,0.769222818332956,"H3",6.09192470689319,9.07788719977381,52.9993643788578,0.057524860016588,13.3343771701165,9.777856,0.227392,43,1.860778980246,0.238875,7.78976025220722,5.83141762452107,8.73857868020305,0.198463828445526,"Conditional
Random Forest","Training","party RF",-0.0982409862386892
"Region 6",0.100222842206837,"2015-2016",2015,1.154,5.838,5.848,0.768711916551496,0.724615767969962,0.860523280574156,0.769222818332956,"H3",6.09192470689319,9.07788719977381,52.9993643788578,0.057524860016588,13.3343771701165,9.777856,0.227392,43,1.860778980246,0.238875,7.78976025220722,5.83141762452107,8.73857868020305,0.288526713469068,"Lasso","Training","lasso",-0.188303871262231
"Region 7",0.145347379849526,"2015-2016",2015,1.154,5.838,5.848,0.768711916551496,0.724615767969962,0.860523280574156,0.769222818332956,"H3",6.14968711573043,2.33667054656271,39.0456451161446,0.153029668953936,9.45687814037143,9.777856,0.227392,43,1.860778980246,0.238875,7.78976025220722,5.83141762452107,8.73857868020305,0.197446179362189,"Conditional
Random Forest","Training","party RF",-0.0520987995126633
"Region 7",0.145347379849526,"2015-2016",2015,1.154,5.838,5.848,0.768711916551496,0.724615767969962,0.860523280574156,0.769222818332956,"H3",6.14968711573043,2.33667054656271,39.0456451161446,0.153029668953936,9.45687814037143,9.777856,0.227392,43,1.860778980246,0.238875,7.78976025220722,5.83141762452107,8.73857868020305,0.288526713469068,"Lasso","Training","lasso",-0.143179333619542
"Region 8",0.398732216710752,"2015-2016",2015,1.154,5.838,5.848,0.768711916551496,0.724615767969962,0.860523280574156,0.769222818332956,"H3",10.9229783472431,7.64023062191083,50.0768157470027,0.254103855014744,9.67431783731464,9.777856,0.227392,43,1.860778980246,0.238875,7.78976025220722,5.83141762452107,8.73857868020305,0.197543127790561,"Conditional
Random Forest","Training","party RF",0.201189088920191
"Region 8",0.398732216710752,"2015-2016",2015,1.154,5.838,5.848,0.768711916551496,0.724615767969962,0.860523280574156,0.769222818332956,"H3",10.9229783472431,7.64023062191083,50.0768157470027,0.254103855014744,9.67431783731464,9.777856,0.227392,43,1.860778980246,0.238875,7.78976025220722,5.83141762452107,8.73857868020305,0.288526713469068,"Lasso","Training","lasso",0.110205503241684
"Region 9",0.174403744198036,"2015-2016",2015,1.154,5.838,5.848,0.768711916551496,0.724615767969962,0.860523280574156,0.769222818332956,"H3",10.786713657948,10.514669740966,59.1946400113333,0.333864939573454,10.032967713482,9.777856,0.227392,43,1.860778980246,0.238875,7.78976025220722,5.83141762452107,8.73857868020305,0.202652142624942,"Conditional
Random Forest","Training","party RF",-0.0282483984269064
"Region 9",0.174403744198036,"2015-2016",2015,1.154,5.838,5.848,0.768711916551496,0.724615767969962,0.860523280574156,0.769222818332956,"H3",10.786713657948,10.514669740966,59.1946400113333,0.333864939573454,10.032967713482,9.777856,0.227392,43,1.860778980246,0.238875,7.78976025220722,5.83141762452107,8.73857868020305,0.288526713469068,"Lasso","Training","lasso",-0.114122969271032
"Region 1",0.297554134703255,"2016-2017",2016,1.692,6.538,5.996,0.729422435880222,0.676529387050792,0.768711916551496,0.724615767969962,"H1",0.385117442476718,12.8444547323119,1.8050908213354,17.2190725791859,7.57551441346033,7.22534525178292,0.239723,30.1403922518195,9.777856,0.227392,43,7.09623430962343,7.38874680306905,0.319639195780768,"Conditional
Random Forest","Training","party RF",-0.0220850610775136
"Region 1",0.297554134703255,"2016-2017",2016,1.692,6.538,5.996,0.729422435880222,0.676529387050792,0.768711916551496,0.724615767969962,"H1",0.385117442476718,12.8444547323119,1.8050908213354,17.2190725791859,7.57551441346033,7.22534525178292,0.239723,30.1403922518195,9.777856,0.227392,43,7.09623430962343,7.38874680306905,0.35745177767166,"Lasso","Training","lasso",-0.0598976429684058
"Region 10",0.419616861839833,"2016-2017",2016,1.692,6.538,5.996,0.729422435880222,0.676529387050792,0.768711916551496,0.724615767969962,"H1",0.294909444863964,3.4250578621439,1.39497920823433,10.117591693441,12.2432593338386,7.22534525178292,0.239723,30.1403922518195,9.777856,0.227392,43,7.09623430962343,7.38874680306905,0.311925810021253,"Conditional
Random Forest","Training","party RF",0.107691051818581
"Region 10",0.419616861839833,"2016-2017",2016,1.692,6.538,5.996,0.729422435880222,0.676529387050792,0.768711916551496,0.724615767969962,"H1",0.294909444863964,3.4250578621439,1.39497920823433,10.117591693441,12.2432593338386,7.22534525178292,0.239723,30.1403922518195,9.777856,0.227392,43,7.09623430962343,7.38874680306905,0.35745177767166,"Lasso","Training","lasso",0.0621650841681726
"Region 2",0.347163892719545,"2016-2017",2016,1.692,6.538,5.996,0.729422435880222,0.676529387050792,0.768711916551496,0.724615767969962,"H1",0.446364359881523,12.0279850447413,2.39433364065015,20.4011909532321,7.36191851347208,7.22534525178292,0.239723,30.1403922518195,9.777856,0.227392,43,7.09623430962343,7.38874680306905,0.318876001622321,"Conditional
Random Forest","Training","party RF",0.0282878910972232
"Region 2",0.347163892719545,"2016-2017",2016,1.692,6.538,5.996,0.729422435880222,0.676529387050792,0.768711916551496,0.724615767969962,"H1",0.446364359881523,12.0279850447413,2.39433364065015,20.4011909532321,7.36191851347208,7.22534525178292,0.239723,30.1403922518195,9.777856,0.227392,43,7.09623430962343,7.38874680306905,0.35745177767166,"Lasso","Training","lasso",-0.010287884952116
"Region 3",0.36963534200861,"2016-2017",2016,1.692,6.538,5.996,0.729422435880222,0.676529387050792,0.768711916551496,0.724615767969962,"H1",0.599087005210504,12.9736394034117,0.898975602055593,14.149333959045,8.43111812372688,7.22534525178292,0.239723,30.1403922518195,9.777856,0.227392,43,7.09623430962343,7.38874680306905,0.317816717270013,"Conditional
Random Forest","Training","party RF",0.0518186247385966
"Region 3",0.36963534200861,"2016-2017",2016,1.692,6.538,5.996,0.729422435880222,0.676529387050792,0.768711916551496,0.724615767969962,"H1",0.599087005210504,12.9736394034117,0.898975602055593,14.149333959045,8.43111812372688,7.22534525178292,0.239723,30.1403922518195,9.777856,0.227392,43,7.09623430962343,7.38874680306905,0.35745177767166,"Lasso","Training","lasso",0.0121835643369491
"Region 4",0.154806570583605,"2016-2017",2016,1.692,6.538,5.996,0.729422435880222,0.676529387050792,0.768711916551496,0.724615767969962,"H1",1.58109316506316,18.3654415796519,3.71888878977544,15.8203373124671,9.17032429941335,7.22534525178292,0.239723,30.1403922518195,9.777856,0.227392,43,7.09623430962343,7.38874680306905,0.31511821146784,"Conditional
Random Forest","Training","party RF",-0.160311640884235
"Region 4",0.154806570583605,"2016-2017",2016,1.692,6.538,5.996,0.729422435880222,0.676529387050792,0.768711916551496,0.724615767969962,"H1",1.58109316506316,18.3654415796519,3.71888878977544,15.8203373124671,9.17032429941335,7.22534525178292,0.239723,30.1403922518195,9.777856,0.227392,43,7.09623430962343,7.38874680306905,0.35745177767166,"Lasso","Training","lasso",-0.202645207088055
"Region 5",0.338591969803948,"2016-2017",2016,1.692,6.538,5.996,0.729422435880222,0.676529387050792,0.768711916551496,0.724615767969962,"H1",0.569756154434194,17.1702994771023,1.55457362114219,15.9260911843781,4.3153961845157,7.22534525178292,0.239723,30.1403922518195,9.777856,0.227392,43,7.09623430962343,7.38874680306905,0.322328663008106,"Conditional
Random Forest","Training","party RF",0.0162633067958424
"Region 5",0.338591969803948,"2016-2017",2016,1.692,6.538,5.996,0.729422435880222,0.676529387050792,0.768711916551496,0.724615767969962,"H1",0.569756154434194,17.1702994771023,1.55457362114219,15.9260911843781,4.3153961845157,7.22534525178292,0.239723,30.1403922518195,9.777856,0.227392,43,7.09623430962343,7.38874680306905,0.35745177767166,"Lasso","Training","lasso",-0.0188598078677125
"Region 6",0.335819194343006,"2016-2017",2016,1.692,6.538,5.996,0.729422435880222,0.676529387050792,0.768711916551496,0.724615767969962,"H1",2.37416039966513,11.1565169556666,5.12276954388149,6.09192470689319,9.07788719977381,7.22534525178292,0.239723,30.1403922518195,9.777856,0.227392,43,7.09623430962343,7.38874680306905,0.314815384935016,"Conditional
Random Forest","Training","party RF",0.02100380940799
"Region 6",0.335819194343006,"2016-2017",2016,1.692,6.538,5.996,0.729422435880222,0.676529387050792,0.768711916551496,0.724615767969962,"H1",2.37416039966513,11.1565169556666,5.12276954388149,6.09192470689319,9.07788719977381,7.22534525178292,0.239723,30.1403922518195,9.777856,0.227392,43,7.09623430962343,7.38874680306905,0.35745177767166,"Lasso","Training","lasso",-0.0216325833286549
"Region 7",0.479806909595107,"2016-2017",2016,1.692,6.538,5.996,0.729422435880222,0.676529387050792,0.768711916551496,0.724615767969962,"H1",0.633451762141525,10.5663823399202,0.714042140894804,6.14968711573043,2.33667054656271,7.22534525178292,0.239723,30.1403922518195,9.777856,0.227392,43,7.09623430962343,7.38874680306905,0.323292625264011,"Conditional
Random Forest","Training","party RF",0.156514284331095
"Region 7",0.479806909595107,"2016-2017",2016,1.692,6.538,5.996,0.729422435880222,0.676529387050792,0.768711916551496,0.724615767969962,"H1",0.633451762141525,10.5663823399202,0.714042140894804,6.14968711573043,2.33667054656271,7.22534525178292,0.239723,30.1403922518195,9.777856,0.227392,43,7.09623430962343,7.38874680306905,0.35745177767166,"Lasso","Training","lasso",0.122355131923446
"Region 8",0.263236067319177,"2016-2017",2016,1.692,6.538,5.996,0.729422435880222,0.676529387050792,0.768711916551496,0.724615767969962,"H1",0.684413510649267,5.28733717253782,2.97591004791812,10.9229783472431,7.64023062191083,7.22534525178292,0.239723,30.1403922518195,9.777856,0.227392,43,7.09623430962343,7.38874680306905,0.310996242388867,"Conditional
Random Forest","Training","party RF",-0.0477601750696905
"Region 8",0.263236067319177,"2016-2017",2016,1.692,6.538,5.996,0.729422435880222,0.676529387050792,0.768711916551496,0.724615767969962,"H1",0.684413510649267,5.28733717253782,2.97591004791812,10.9229783472431,7.64023062191083,7.22534525178292,0.239723,30.1403922518195,9.777856,0.227392,43,7.09623430962343,7.38874680306905,0.35745177767166,"Lasso","Training","lasso",-0.0942157103524836
"Region 9",0.141876215053079,"2016-2017",2016,1.692,6.538,5.996,0.729422435880222,0.676529387050792,0.768711916551496,0.724615767969962,"H1",0.517163498566901,3.17827938494292,5.99639033829886,10.786713657948,10.514669740966,7.22534525178292,0.239723,30.1403922518195,9.777856,0.227392,43,7.09623430962343,7.38874680306905,0.307997940907805,"Conditional
Random Forest","Training","party RF",-0.166121725854726
"Region 9",0.141876215053079,"2016-2017",2016,1.692,6.538,5.996,0.729422435880222,0.676529387050792,0.768711916551496,0.724615767969962,"H1",0.517163498566901,3.17827938494292,5.99639033829886,10.786713657948,10.514669740966,7.22534525178292,0.239723,30.1403922518195,9.777856,0.227392,43,7.09623430962343,7.38874680306905,0.35745177767166,"Lasso","Training","lasso",-0.215575562618581
"Region 1",0.351912138825618,"2017-2018",2017,1.756,7.158,5.73,0.84438375653932,0.805608637496846,0.729422435880222,0.676529387050792,"H3",9.18139007410173,24.3470241681114,31.0877377949312,0.385117442476718,12.8444547323119,4.96722176358681,0.2527,19.6565958194967,7.22534525178292,0.239723,30.1403922518195,9.69856459330144,7.68238993710692,0.356131774380831,"Conditional
Random Forest","Training","party RF",-0.0042196355552131
"Region 1",0.351912138825618,"2017-2018",2017,1.756,7.158,5.73,0.84438375653932,0.805608637496846,0.729422435880222,0.676529387050792,"H3",9.18139007410173,24.3470241681114,31.0877377949312,0.385117442476718,12.8444547323119,4.96722176358681,0.2527,19.6565958194967,7.22534525178292,0.239723,30.1403922518195,9.69856459330144,7.68238993710692,0.395723968220789,"Lasso","Training","lasso",-0.0438118293951711
"Region 10",0.317949188512975,"2017-2018",2017,1.756,7.158,5.73,0.84438375653932,0.805608637496846,0.729422435880222,0.676529387050792,"H3",8.28498492458499,25.4145856106737,32.9364575924945,0.294909444863964,3.4250578621439,4.96722176358681,0.2527,19.6565958194967,7.22534525178292,0.239723,30.1403922518195,9.69856459330144,7.68238993710692,0.357950824565724,"Conditional
Random Forest","Training","party RF",-0.0400016360527485
"Region 10",0.317949188512975,"2017-2018",2017,1.756,7.158,5.73,0.84438375653932,0.805608637496846,0.729422435880222,0.676529387050792,"H3",8.28498492458499,25.4145856106737,32.9364575924945,0.294909444863964,3.4250578621439,4.96722176358681,0.2527,19.6565958194967,7.22534525178292,0.239723,30.1403922518195,9.69856459330144,7.68238993710692,0.395723968220789,"Lasso","Training","lasso",-0.0777747797078138
"Region 2",0.341284164681337,"2017-2018",2017,1.756,7.158,5.73,0.84438375653932,0.805608637496846,0.729422435880222,0.676529387050792,"H3",8.47618947002638,33.5629418972077,51.1747720863519,0.446364359881523,12.0279850447413,4.96722176358681,0.2527,19.6565958194967,7.22534525178292,0.239723,30.1403922518195,9.69856459330144,7.68238993710692,0.351517703833563,"Conditional
Random Forest","Training","party RF",-0.0102335391522255
"Region 2",0.341284164681337,"2017-2018",2017,1.756,7.158,5.73,0.84438375653932,0.805608637496846,0.729422435880222,0.676529387050792,"H3",8.47618947002638,33.5629418972077,51.1747720863519,0.446364359881523,12.0279850447413,4.96722176358681,0.2527,19.6565958194967,7.22534525178292,0.239723,30.1403922518195,9.69856459330144,7.68238993710692,0.395723968220789,"Lasso","Training","lasso",-0.0544398035394514
"Region 3",0.383822646318263,"2017-2018",2017,1.756,7.158,5.73,0.84438375653932,0.805608637496846,0.729422435880222,0.676529387050792,"H3",10.0120485035743,20.9286453395816,33.0124547666779,0.599087005210504,12.9736394034117,4.96722176358681,0.2527,19.6565958194967,7.22534525178292,0.239723,30.1403922518195,9.69856459330144,7.68238993710692,0.354377596053815,"Conditional
Random Forest","Training","party RF",0.0294450502644476
"Region 3",0.383822646318263,"2017-2018",2017,1.756,7.158,5.73,0.84438375653932,0.805608637496846,0.729422435880222,0.676529387050792,"H3",10.0120485035743,20.9286453395816,33.0124547666779,0.599087005210504,12.9736394034117,4.96722176358681,0.2527,19.6565958194967,7.22534525178292,0.239723,30.1403922518195,9.69856459330144,7.68238993710692,0.395723968220789,"Lasso","Training","lasso",-0.0119013219025261
"Region 4",0.361954851390601,"2017-2018",2017,1.756,7.158,5.73,0.84438375653932,0.805608637496846,0.729422435880222,0.676529387050792,"H3",13.5089966436166,23.3067500429854,36.4566470099586,1.58109316506316,18.3654415796519,4.96722176358681,0.2527,19.6565958194967,7.22534525178292,0.239723,30.1403922518195,9.69856459330144,7.68238993710692,0.353102241085638,"Conditional
Random Forest","Training","party RF",0.00885261030496337
"Region 4",0.361954851390601,"2017-2018",2017,1.756,7.158,5.73,0.84438375653932,0.805608637496846,0.729422435880222,0.676529387050792,"H3",13.5089966436166,23.3067500429854,36.4566470099586,1.58109316506316,18.3654415796519,4.96722176358681,0.2527,19.6565958194967,7.22534525178292,0.239723,30.1403922518195,9.69856459330144,7.68238993710692,0.395723968220789,"Lasso","Training","lasso",-0.0337691168301875
"Region 5",0.334363269348543,"2017-2018",2017,1.756,7.158,5.73,0.84438375653932,0.805608637496846,0.729422435880222,0.676529387050792,"H3",7.44297501558812,18.8222443315293,27.5312658025885,0.569756154434194,17.1702994771023,4.96722176358681,0.2527,19.6565958194967,7.22534525178292,0.239723,30.1403922518195,9.69856459330144,7.68238993710692,0.355160301379744,"Conditional
Random Forest","Training","party RF",-0.0207970320312019
"Region 5",0.334363269348543,"2017-2018",2017,1.756,7.158,5.73,0.84438375653932,0.805608637496846,0.729422435880222,0.676529387050792,"H3",7.44297501558812,18.8222443315293,27.5312658025885,0.569756154434194,17.1702994771023,4.96722176358681,0.2527,19.6565958194967,7.22534525178292,0.239723,30.1403922518195,9.69856459330144,7.68238993710692,0.395723968220789,"Lasso","Training","lasso",-0.0613606988722464
"Region 6",0.398996086826983,"2017-2018",2017,1.756,7.158,5.73,0.84438375653932,0.805608637496846,0.729422435880222,0.676529387050792,"H3",12.6489804813545,32.779454244374,31.6999501369945,2.37416039966513,11.1565169556666,4.96722176358681,0.2527,19.6565958194967,7.22534525178292,0.239723,30.1403922518195,9.69856459330144,7.68238993710692,0.355844333784119,"Conditional
Random Forest","Training","party RF",0.0431517530428639
"Region 6",0.398996086826983,"2017-2018",2017,1.756,7.158,5.73,0.84438375653932,0.805608637496846,0.729422435880222,0.676529387050792,"H3",12.6489804813545,32.779454244374,31.6999501369945,2.37416039966513,11.1565169556666,4.96722176358681,0.2527,19.6565958194967,7.22534525178292,0.239723,30.1403922518195,9.69856459330144,7.68238993710692,0.395723968220789,"Lasso","Training","lasso",0.0032721186061937
"Region 7",0.431559309488159,"2017-2018",2017,1.756,7.158,5.73,0.84438375653932,0.805608637496846,0.729422435880222,0.676529387050792,"H3",5.768696335209,33.1550033674723,28.1044068356646,0.633451762141525,10.5663823399202,4.96722176358681,0.2527,19.6565958194967,7.22534525178292,0.239723,30.1403922518195,9.69856459330144,7.68238993710692,0.357393541526707,"Conditional
Random Forest","Training","party RF",0.0741657679614512
"Region 7",0.431559309488159,"2017-2018",2017,1.756,7.158,5.73,0.84438375653932,0.805608637496846,0.729422435880222,0.676529387050792,"H3",5.768696335209,33.1550033674723,28.1044068356646,0.633451762141525,10.5663823399202,4.96722176358681,0.2527,19.6565958194967,7.22534525178292,0.239723,30.1403922518195,9.69856459330144,7.68238993710692,0.395723968220789,"Lasso","Training","lasso",0.0358353412673696
"Region 8",0.240780510244381,"2017-2018",2017,1.756,7.158,5.73,0.84438375653932,0.805608637496846,0.729422435880222,0.676529387050792,"H3",3.24507568464422,14.0716103177292,20.7712503021349,0.684413510649267,5.28733717253782,4.96722176358681,0.2527,19.6565958194967,7.22534525178292,0.239723,30.1403922518195,9.69856459330144,7.68238993710692,0.356419244425399,"Conditional
Random Forest","Training","party RF",-0.115638734181018
"Region 8",0.240780510244381,"2017-2018",2017,1.756,7.158,5.73,0.84438375653932,0.805608637496846,0.729422435880222,0.676529387050792,"H3",3.24507568464422,14.0716103177292,20.7712503021349,0.684413510649267,5.28733717253782,4.96722176358681,0.2527,19.6565958194967,7.22534525178292,0.239723,30.1403922518195,9.69856459330144,7.68238993710692,0.395723968220789,"Lasso","Training","lasso",-0.154943457976408
"Region 9",0.425986509499135,"2017-2018",2017,1.756,7.158,5.73,0.84438375653932,0.805608637496846,0.729422435880222,0.676529387050792,"H3",3.31012665149621,17.3672111664417,14.1612405930975,0.517163498566901,3.17827938494292,4.96722176358681,0.2527,19.6565958194967,7.22534525178292,0.239723,30.1403922518195,9.69856459330144,7.68238993710692,0.360404798578861,"Conditional
Random Forest","Training","party RF",0.0655817109202734
"Region 9",0.425986509499135,"2017-2018",2017,1.756,7.158,5.73,0.84438375653932,0.805608637496846,0.729422435880222,0.676529387050792,"H3",3.31012665149621,17.3672111664417,14.1612405930975,0.517163498566901,3.17827938494292,4.96722176358681,0.2527,19.6565958194967,7.22534525178292,0.239723,30.1403922518195,9.69856459330144,7.68238993710692,0.395723968220789,"Lasso","Training","lasso",0.0302625412783459
"Region 1",0.227848567523454,"2018-2019",2018,2.036,8.706,6.204,0.793108724215149,0.73588550066186,0.84438375653932,0.805608637496846,"H3",40.8636178782477,5.44105425650586,42.5957663296142,9.18139007410173,24.3470241681114,2.1616308,0.2401812,9,4.96722176358681,0.2527,19.6565958194967,6.94650205761317,9.14473684210526,0.324456570853197,"Conditional
Random Forest","Training","party RF",-0.0966080033297423
"Region 1",0.227848567523454,"2018-2019",2018,2.036,8.706,6.204,0.793108724215149,0.73588550066186,0.84438375653932,0.805608637496846,"H3",40.8636178782477,5.44105425650586,42.5957663296142,9.18139007410173,24.3470241681114,2.1616308,0.2401812,9,4.96722176358681,0.2527,19.6565958194967,6.94650205761317,9.14473684210526,0.35071914635413,"Lasso","Training","lasso",-0.122870578830675
"Region 10",0.58131031354992,"2018-2019",2018,2.036,8.706,6.204,0.793108724215149,0.73588550066186,0.84438375653932,0.805608637496846,"H3",22.4643780221926,0.98533380068344,26.2236898854165,8.28498492458499,25.4145856106737,2.1616308,0.2401812,9,4.96722176358681,0.2527,19.6565958194967,6.94650205761317,9.14473684210526,0.33970412656634,"Conditional
Random Forest","Training","party RF",0.241606186983579
"Region 10",0.58131031354992,"2018-2019",2018,2.036,8.706,6.204,0.793108724215149,0.73588550066186,0.84438375653932,0.805608637496846,"H3",22.4643780221926,0.98533380068344,26.2236898854165,8.28498492458499,25.4145856106737,2.1616308,0.2401812,9,4.96722176358681,0.2527,19.6565958194967,6.94650205761317,9.14473684210526,0.35071914635413,"Lasso","Training","lasso",0.23059116719579
"Region 2",0.270474043218378,"2018-2019",2018,2.036,8.706,6.204,0.793108724215149,0.73588550066186,0.84438375653932,0.805608637496846,"H3",30.9900038391834,1.39536084305003,44.8473183031294,8.47618947002638,33.5629418972077,2.1616308,0.2401812,9,4.96722176358681,0.2527,19.6565958194967,6.94650205761317,9.14473684210526,0.325171094203506,"Conditional
Random Forest","Training","party RF",-0.0546970509851278
"Region 2",0.270474043218378,"2018-2019",2018,2.036,8.706,6.204,0.793108724215149,0.73588550066186,0.84438375653932,0.805608637496846,"H3",30.9900038391834,1.39536084305003,44.8473183031294,8.47618947002638,33.5629418972077,2.1616308,0.2401812,9,4.96722176358681,0.2527,19.6565958194967,6.94650205761317,9.14473684210526,0.35071914635413,"Lasso","Training","lasso",-0.0802451031357517
"Region 3",0.377884266050114,"2018-2019",2018,2.036,8.706,6.204,0.793108724215149,0.73588550066186,0.84438375653932,0.805608637496846,"H3",26.187684192729,1.31545648561884,32.7590658132965,10.0120485035743,20.9286453395816,2.1616308,0.2401812,9,4.96722176358681,0.2527,19.6565958194967,6.94650205761317,9.14473684210526,0.334409180194062,"Conditional
Random Forest","Training","party RF",0.043475085856052
"Region 3",0.377884266050114,"2018-2019",2018,2.036,8.706,6.204,0.793108724215149,0.73588550066186,0.84438375653932,0.805608637496846,"H3",26.187684192729,1.31545648561884,32.7590658132965,10.0120485035743,20.9286453395816,2.1616308,0.2401812,9,4.96722176358681,0.2527,19.6565958194967,6.94650205761317,9.14473684210526,0.35071914635413,"Lasso","Training","lasso",0.0271651196959843
"Region 4",0.161886117691169,"2018-2019",2018,2.036,8.706,6.204,0.793108724215149,0.73588550066186,0.84438375653932,0.805608637496846,"H3",15.8796385726677,4.16370610710236,43.1220847599438,13.5089966436166,23.3067500429854,2.1616308,0.2401812,9,4.96722176358681,0.2527,19.6565958194967,6.94650205761317,9.14473684210526,0.325126747342379,"Conditional
Random Forest","Training","party RF",-0.16324062965121
