"date","diff_weeks","month.day","new.year","season","region","dom_type","diff"
2019-03-10,-0.313356591454666,"03-10","2019-01-01","2018-2019","Region 4","co-circ",-0.0377592908061612
2019-03-16,-0.318760562844143,"03-16","2019-01-01","2018-2019","Region 4","co-circ",-0.0384104662809013
2019-03-23,-0.324123733565186,"03-23","2019-01-01","2018-2019","Region 4","co-circ",-0.039056725298332
2019-03-31,-0.32944686357102,"03-31","2019-01-01","2018-2019","Region 4","co-circ",-0.0396981594323842
2019-04-07,-0.334730721879821,"04-07","2019-01-01","2018-2019","Region 4","co-circ",-0.0403348613493103
2019-04-13,-0.339976086432508,"04-13","2019-01-01","2018-2019","Region 4","co-circ",-0.0409669247905475
2019-04-20,-0.34518374391428,"04-20","2019-01-01","2018-2019","Region 4","co-circ",-0.0415944445512148
2019-04-28,-0.35035448954172,"04-28","2019-01-01","2018-2019","Region 4","co-circ",-0.0422175164544571
2019-05-05,-0.355489126817255,"05-05","2019-01-01","2018-2019","Region 4","co-circ",-0.0428362373218595
2019-05-12,-0.36058846725283,"05-12","2019-01-01","2018-2019","Region 4","co-circ",-0.043450704940149
2019-05-18,-0.365653330064574,"05-18","2019-01-01","2018-2019","Region 4","co-circ",-0.0440610180244028
2019-05-25,-0.370684541840293,"05-25","2019-01-01","2018-2019","Region 4","co-circ",-0.0446672761779806
2019-06-02,-0.37568293618157,"06-02","2019-01-01","2018-2019","Region 4","co-circ",-0.0452695798493986
2019-06-09,-0.380649353322239,"06-09","2019-01-01","2018-2019","Region 4","co-circ",-0.0458680302863551
2019-06-15,-0.385584639724985,"06-15","2019-01-01","2018-2019","Region 4","co-circ",-0.0464627294871215
2019-06-22,-0.390489647657776,"06-22","2019-01-01","2018-2019","Region 4","co-circ",-0.0470537801495026
2019-06-30,-0.395365234751817,"06-30","2019-01-01","2018-2019","Region 4","co-circ",-0.0476412856175703
